ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
74088|Shinen of Flight's Wings|{4}{U}|Creature - Spirit|3|3|Flying<br>Channel — {U}, Discard this card: Target creature gains flying until end of turn.|Saviors of Kamigawa|Common||Scott M. Fischer|57|MID: 74088<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/57/shinen-of-flights-wings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67cdad5d-5979-4bbd-90a4-00173d23707b.jpg?1562494193}
74170|Soramaro, First to Dream|{4}{U}{U}|Legendary Creature - Spirit|*|*|Flying<br>Soramaro's power and toughness are each equal to the number of cards in your hand.<br>{4}, Return a land you control to its owner's hand: Draw a card.|Saviors of Kamigawa|Rare||Brian Despain|58|MID: 74170<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/58/soramaro-first-to-dream?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e56de23d-7281-42f9-afce-7a81438dae5d.jpg?1562496546}
88804|Trusted Advisor|{U}|Creature - Human Advisor|1|2|Your maximum hand size is increased by two.<br>At the beginning of your upkeep, return a blue creature you control to its owner's hand.|Saviors of Kamigawa|Uncommon||Jim Nelson|59|MID: 88804<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/59/trusted-advisor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee63cba4-ab12-4adb-8463-d42edbf5794d.jpg?1562496591}
80412|Twincast|{U}{U}|Instant|||Copy target instant or sorcery spell. You may choose new targets for the copy.|Saviors of Kamigawa|Rare||Christopher Moeller|60|MID: 80412<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/60/twincast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a367559-1d84-4f6f-9e6e-ff90de420389.jpg?1562492546}
74148|Akuta, Born of Ash|{2}{B}{B}|Legendary Creature - Spirit|3|2|Haste<br>At the beginning of your upkeep, if you have more cards in hand than each opponent, you may sacrifice a Swamp. If you do, return Akuta from your graveyard to the battlefield.|Saviors of Kamigawa|Rare||Ben Thompson|61|MID: 74148<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/61/akuta-born-of-ash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08730b49-e51e-4868-9cc8-4ddc4a1dce4c.jpg?1562492453}
88803|Choice of Damnations|{5}{B}|Sorcery - Arcane|||Target opponent chooses a number. You may have that player lose that much life. If you don't, that player sacrifices all but that many permanents of their choice.|Saviors of Kamigawa|Rare||Greg Hildebrandt|62|MID: 88803<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/62/choice-of-damnations?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05939f15-2d95-47df-b66f-131c3e7ea95f.jpg?1743901540}
87337|Death Denied|{X}{B}{B}|Instant - Arcane|||Return X target creature cards from your graveyard to your hand.|Saviors of Kamigawa|Common||Greg Hildebrandt|63|MID: 87337<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/63/death-denied?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f66ddc5-f5e6-44de-8189-87b6521d1fea.jpg?1562494767}
74202|Death of a Thousand Stings|{4}{B}|Instant - Arcane|||Target player loses 1 life and you gain 1 life.<br>At the beginning of your upkeep, if you have more cards in hand than each opponent, you may return this card from your graveyard to your hand.|Saviors of Kamigawa|Common||Scott M. Fischer|64|MID: 74202<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/64/death-of-a-thousand-stings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a31ca907-a274-436e-8433-7f11b0303f75.jpg?1562495143}
74003|Deathknell Kami|{1}{B}|Creature - Spirit|0|1|Flying<br>{2}: This creature gets +1/+1 until end of turn. Sacrifice it at the beginning of the next end step.<br>Soulshift 1 (When this creature dies, you may return target Spirit card with mana value 1 or less from your graveyard to your hand.)|Saviors of Kamigawa|Common||Puddnhead|65|MID: 74003<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/65/deathknell-kami?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09535c14-ae50-4528-b9db-7eacee14e3fa.jpg?1562492455}
84703|Deathmask Nezumi|{2}{B}|Creature - Rat Shaman|2|2|As long as you have seven or more cards in hand, this creature gets +2/+1 and has fear. (It can't be blocked except by artifact creatures and/or black creatures.)|Saviors of Kamigawa|Common||Daren Bader|66|MID: 84703<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/66/deathmask-nezumi?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/743e38d1-b1cd-4828-ad3d-529a9f882115.jpg?1562494629}
74399|Exile into Darkness|{4}{B}|Sorcery|||Target player sacrifices a creature of their choice with mana value 3 or less.<br>At the beginning of your upkeep, if you have more cards in hand than each opponent, you may return this card from your graveyard to your hand.|Saviors of Kamigawa|Uncommon||Pete Venters|67|MID: 74399<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/67/exile-into-darkness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d6ac32c-9555-4408-8b18-c3098802b7ad.jpg?1562493688}
74400|Footsteps of the Goryo|{2}{B}|Sorcery - Arcane|||Return target creature card from your graveyard to the battlefield. Sacrifice that creature at the beginning of the next end step.|Saviors of Kamigawa|Uncommon||Chippy|68|MID: 74400<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/68/footsteps-of-the-goryo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca7bedbe-8b87-402f-9a0c-83e46ae10279.jpg?1562496064}
74401|Ghost-Lit Stalker|{B}|Creature - Spirit|1|1|{4}{B}, {T}: Target player discards two cards. Activate only as a sorcery.<br>Channel — {5}{B}{B}, Discard this card: Target player discards four cards. Activate only as a sorcery.|Saviors of Kamigawa|Uncommon||Hideaki Takamura|69|MID: 74401<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/69/ghost-lit-stalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d3cc092-b673-4f4e-b9a8-8e60ff562dbd.jpg?1562492471}
88794|Gnat Miser|{B}|Creature - Rat Shaman|1|1|Each opponent's maximum hand size is reduced by one.|Saviors of Kamigawa|Common||Thomas M. Baxa|70|MID: 88794<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/70/gnat-miser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1c51ee1-d6f6-42d7-9be6-fe3f982984ba.jpg?1562496618}
74063|Hand of Cruelty|{B}{B}|Creature - Human Samurai|2|2|Protection from white<br>Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)|Saviors of Kamigawa|Uncommon||Kev Walker|71|MID: 74063<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/71/hand-of-cruelty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee194055-579a-4977-900e-e976259552ab.jpg?1562496589}
74377|Infernal Kirin|{2}{B}{B}|Legendary Creature - Kirin Spirit|3|3|Flying<br>Whenever you cast a Spirit or Arcane spell, target player reveals their hand and discards all cards with that spell's mana value.|Saviors of Kamigawa|Rare||Carl Critchlow|72|MID: 74377<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/72/infernal-kirin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c79e7a4c-e0e7-42ac-b125-1db2f3d9325c.jpg?1562495650}
74016|Kagemaro, First to Suffer|{3}{B}{B}|Legendary Creature - Demon Spirit|*|*|Kagemaro's power and toughness are each equal to the number of cards in your hand.<br>{B}, Sacrifice Kagemaro: All creatures get -X/-X until end of turn, where X is the number of cards in your hand.|Saviors of Kamigawa|Rare||Adam Rex|73|MID: 74016<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/73/kagemaro-first-to-suffer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/752f8672-1c37-4ab2-b290-fe3147784475.jpg?1562494640}
74560|Kagemaro's Clutch|{3}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -X/-X, where X is the number of cards in your hand.|Saviors of Kamigawa|Common||Pat Lee|74|MID: 74560<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/74/kagemaros-clutch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fe4bb8d-bed8-4373-af9d-9332de910e06.jpg?1562493707}
87335|Kami of Empty Graves|{3}{B}|Creature - Spirit|4|1|Soulshift 3 (When this creature dies, you may return target Spirit card with mana value 3 or less from your graveyard to your hand.)|Saviors of Kamigawa|Common||Greg Hildebrandt|75|MID: 87335<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/75/kami-of-empty-graves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30502f07-760c-46d1-8b4a-d4bd4a23201f.jpg?1562493417}
84705|Kemuri-Onna|{4}{B}|Creature - Spirit|3|3|When this creature enters, target player discards a card.<br>Whenever you cast a Spirit or Arcane spell, you may return this creature to its owner's hand.|Saviors of Kamigawa|Uncommon||Ittoku|76|MID: 84705<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/76/kemuri-onna?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4eed13fd-68be-4bc3-af6a-d88baaf9c98d.jpg?1562493706}
74157|Kiku's Shadow|{B}{B}|Sorcery|||Target creature deals damage to itself equal to its power.|Saviors of Kamigawa|Uncommon||Pete Venters|77|MID: 74157<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/77/kikus-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38700c7d-2f24-47e4-a899-d294daed5549.jpg?1562493460}
87596|Kuon, Ogre Ascendant // Kuon's Essence|{B}{B}{B}|Legendary Creature - Ogre Monk|2|4|At the beginning of the end step, if three or more creatures died this turn, flip Kuon.|Saviors of Kamigawa|Rare||Hideaki Takamura|78|MID: 87596<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/78/kuon-ogre-ascendant-kuons-essence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41004bdf-8e09-4b2c-9e9c-26c25eac9854.jpg?1562493483, FLIPID=-87596}
-87596|Kuon, Ogre Ascendant // Kuon's Essence (flip)||Legendary Enchantment|||At the beginning of each player's upkeep, that player sacrifices a creature of their choice.|Saviors of Kamigawa|Rare||Hideaki Takamura|78b|MID: 87596<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/78/kuon-ogre-ascendant-kuons-essence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41004bdf-8e09-4b2c-9e9c-26c25eac9854.jpg?1562493483, FLIPID=87596}
74065|Kuro's Taken|{1}{B}|Creature - Rat Samurai|1|1|Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)<br>{1}{B}: Regenerate this creature.|Saviors of Kamigawa|Common||Puddnhead|79|MID: 74065<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/79/kuros-taken?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e301a46-f321-4fa6-a8c4-08dd4079a458.jpg?1562492551}
74394|Locust Miser|{2}{B}{B}|Creature - Rat Shaman|2|2|Each opponent's maximum hand size is reduced by two.|Saviors of Kamigawa|Uncommon||Alan Pollack|80|MID: 74394<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/80/locust-miser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55bf4dda-0ce8-4e35-88d9-18a22400e6cb.jpg?1562493740}
88802|Maga, Traitor to Mortals|{X}{B}{B}{B}|Legendary Creature - Human Wizard|0|0|Maga enters with X +1/+1 counters on it.<br>When Maga enters, target player loses life equal to the number of +1/+1 counters on it.|Saviors of Kamigawa|Rare||Jim Murray|81|MID: 88802<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/81/maga-traitor-to-mortals?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2563fd68-afdd-466f-8137-0769565674bf.jpg?1562492983}
88821|Measure of Wickedness|{3}{B}|Enchantment|||At the beginning of your end step, sacrifice this enchantment and you lose 8 life.<br>Whenever another card is put into your graveyard from anywhere, target opponent gains control of this enchantment.|Saviors of Kamigawa|Uncommon||Daren Bader|82|MID: 88821<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/82/measure-of-wickedness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34d6776c-f286-4b43-8f5f-d70b5585e635.jpg?1562493445}
87601|Neverending Torment|{4}{B}{B}|Sorcery|||Search target player's library for X cards, where X is the number of cards in your hand, and exile them. Then that player shuffles.<br>Epic (For the rest of the game, you can't cast spells. At the beginning of each of your upkeeps, copy this spell except for its epic ability. You may choose a new target for the copy.)|Saviors of Kamigawa|Rare||Thomas Gianni|83|MID: 87601<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/83/neverending-torment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f91f678-9d3a-4502-81a6-3e1676aa447a.jpg?1562493480}
88817|One with Nothing|{B}|Instant|||Discard your hand.|Saviors of Kamigawa|Rare||Jim Nelson|84|MID: 88817<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/84/one-with-nothing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a5841fa-4f30-495a-b840-3ef5a2af8fad.jpg?1711812497}
75340|Pain's Reward|{2}{B}|Sorcery|||Each player may bid life. You start the bidding with a bid of any number. In turn order, each player may top the high bid. The bidding ends if the high bid stands. The high bidder loses life equal to the high bid and draws four cards.|Saviors of Kamigawa|Rare||Matt Cavotta|85|MID: 75340<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/85/pains-reward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d16da68-85f6-4d54-9751-9cf046f5e99a.jpg?1562494206}
88787|Raving Oni-Slave|{1}{B}|Creature - Ogre Warrior|3|3|When this creature enters or leaves the battlefield, you lose 3 life if you don't control a Demon.|Saviors of Kamigawa|Common||Eric Polak|86|MID: 88787<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/86/raving-oni-slave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4d16271-9302-463b-938d-01dad0c3ce29.jpg?1618940455}
74396|Razorjaw Oni|{3}{B}|Creature - Demon Spirit|4|5|Black creatures can't block.|Saviors of Kamigawa|Uncommon||Carl Critchlow|87|MID: 74396<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/87/razorjaw-oni?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92a44255-2f3e-4e0b-aeab-9d2385b2afcd.jpg?1562495106}
88812|Shinen of Fear's Chill|{4}{B}|Creature - Spirit|3|2|This creature can't block.<br>Channel — {1}{B}, Discard this card: Target creature can't block this turn.|Saviors of Kamigawa|Common||Darrell Riche|88|MID: 88812<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/88/shinen-of-fears-chill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/762499b4-4b4f-456e-8a03-2de300b2db5e.jpg?1562494641}
84717|Sink into Takenuma|{3}{B}|Sorcery - Arcane|||Sweep — Return any number of Swamps you control to their owner's hand. Target player discards a card for each Swamp returned this way.|Saviors of Kamigawa|Common||Pat Lee|89|MID: 84717<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/89/sink-into-takenuma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d519df1b-0c81-4d0d-85c6-2a288c6fa269.jpg?1562496108}
88797|Skull Collector|{1}{B}{B}|Creature - Ogre Warrior|3|3|At the beginning of your upkeep, return a black creature you control to its owner's hand.<br>{1}{B}: Regenerate this creature.|Saviors of Kamigawa|Uncommon||Thomas M. Baxa|90|MID: 88797<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/90/skull-collector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0da4b1bf-eef5-4a86-a861-be448845a743.jpg?1562492477}
74187|Adamaro, First to Desire|{1}{R}{R}|Legendary Creature - Spirit|*|*|Adamaro's power and toughness are each equal to the number of cards in the hand of the opponent with the most cards in hand.|Saviors of Kamigawa|Rare||Paolo Parente|91|MID: 74187<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/91/adamaro-first-to-desire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2fa85ea-f5d5-4be3-a874-ce246c3e4245.jpg?1562496102}
74393|Akki Drillmaster|{2}{R}|Creature - Goblin Shaman|2|2|{T}: Target creature gains haste until end of turn.|Saviors of Kamigawa|Common||Alan Pollack|92|MID: 74393<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/92/akki-drillmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7fb63254-5786-43fb-8ccd-132095a55e64.jpg?1562494689}
79164|Akki Underling|{1}{R}|Creature - Goblin Warrior|2|1|As long as you have seven or more cards in hand, this creature gets +2/+1 and has first strike.|Saviors of Kamigawa|Common||Franz Vohwinkel|93|MID: 79164<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/93/akki-underling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/106382db-56aa-4061-9d1e-17821937f1de.jpg?1562492488}
74201|Barrel Down Sokenzan|{2}{R}|Instant - Arcane|||Sweep — Return any number of Mountains you control to their owner's hand. Barrel Down Sokenzan deals damage to target creature equal to twice the number of Mountains returned this way.|Saviors of Kamigawa|Common||Greg Staples|94|MID: 74201<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/94/barrel-down-sokenzan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02c52e00-ad17-42aa-9f5f-38fb52dad5ea.jpg?1562492053}
50234|Burning-Eye Zubera|{2}{R}{R}|Creature - Zubera Spirit|3|3|When this creature dies, if 4 or more damage was dealt to it this turn, this creature deals 3 damage to any target.|Saviors of Kamigawa|Uncommon||Anthony S. Waters|95|MID: 50234<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/95/burning-eye-zubera?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae9ca5c3-8367-4e08-a318-634f9d36dbdc.jpg?1562495577}
88810|Captive Flame|{2}{R}|Enchantment|||{R}: Target creature gets +1/+0 until end of turn.|Saviors of Kamigawa|Uncommon||Keith Garletts|96|MID: 88810<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/96/captive-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53fd2142-b41b-4456-9b76-bb83ba91e6be.jpg?1562493738}
84373|Feral Lightning|{3}{R}{R}{R}|Sorcery|||Create three 3/1 red Elemental creature tokens with haste. Exile them at the beginning of the next end step.|Saviors of Kamigawa|Uncommon||Chippy|97|MID: 84373<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/97/feral-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2391265f-ef0c-463f-9371-5a0b71dbbb49.jpg?1562492971}
89401|Gaze of Adamaro|{2}{R}{R}|Instant - Arcane|||Gaze of Adamaro deals damage to target player equal to the number of cards in that player's hand.|Saviors of Kamigawa|Uncommon||Paolo Parente|98|MID: 89401<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/98/gaze-of-adamaro?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44cab92a-54d8-496c-8a97-7f3448f5b1e9.jpg?1562493493}
87341|Ghost-Lit Raider|{2}{R}|Creature - Spirit|2|1|{2}{R}, {T}: This creature deals 2 damage to target creature.<br>Channel — {3}{R}, Discard this card: It deals 4 damage to target creature.|Saviors of Kamigawa|Uncommon||Ittoku|99|MID: 87341<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/99/ghost-lit-raider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/4280a08a-90fe-445e-b49d-1a3b13d3c6e9.jpg?1562493484}
89402|Glitterfang|{R}|Creature - Spirit|1|1|Haste<br>At the beginning of the end step, return this creature to its owner's hand.|Saviors of Kamigawa|Common||Ron Spencer|100|MID: 89402<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/100/glitterfang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1519521-7f53-4f13-a104-daf52e8c7234.jpg?1562495142}
74015|Godo's Irregulars|{R}|Creature - Human Warrior|1|1|{R}: This creature deals 1 damage to target creature blocking it.|Saviors of Kamigawa|Uncommon||Greg Hildebrandt|101|MID: 74015<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/101/godos-irregulars?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7a7afc5-be73-459d-8bd1-116a0bf1210f.jpg?1743901467}
88818|Hidetsugu's Second Rite|{3}{R}|Instant|||If target player has exactly 10 life, Hidetsugu's Second Rite deals 10 damage to that player.|Saviors of Kamigawa|Rare||Jeff Miracola|102|MID: 88818<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/102/hidetsugus-second-rite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e48eb77-3bd7-444a-9262-799cc706c05a.jpg?1562493025}
84716|Homura, Human Ascendant // Homura's Essence|{4}{R}{R}|Legendary Creature - Human Monk|4|4|Homura can't block.<br>When Homura dies, return it to the battlefield flipped.|Saviors of Kamigawa|Rare||Kev Walker|103|MID: 84716<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/103/homura-human-ascendant-homuras-essence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84920a21-ee2a-41ac-a369-347633d10371.jpg?1562494702, FLIPID=-84716}
-84716|Homura, Human Ascendant // Homura's Essence (flip)||Legendary Enchantment|||Creatures you control get +2/+2 and have flying and "{R}: This creature gets +1/+0 until end of turn."|Saviors of Kamigawa|Rare||Kev Walker|103b|MID: 84716<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/103/homura-human-ascendant-homuras-essence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84920a21-ee2a-41ac-a369-347633d10371.jpg?1562494702, FLIPID=84716}
79860|Iizuka the Ruthless|{3}{R}{R}|Legendary Creature - Human Samurai|3|3|Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)<br>{2}{R}, Sacrifice a Samurai: Samurai creatures you control gain double strike until end of turn.|Saviors of Kamigawa|Rare||Darrell Riche|104|MID: 79860<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/104/iizuka-the-ruthless?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9ce461f7-385d-4379-83de-49571247c30d.jpg?1562495128}
84711|Inner Fire|{3}{R}|Sorcery|||Add {R} for each card in your hand.|Saviors of Kamigawa|Common||Christopher Moeller|105|MID: 84711<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/105/inner-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1d886a2-ae83-4d95-9ec0-582c563181e6.jpg?1562495591}
88813|Into the Fray|{R}|Instant - Arcane|||Target creature attacks this turn if able.<br>Splice onto Arcane {R} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Saviors of Kamigawa|Common||Paolo Parente|106|MID: 88813<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/106/into-the-fray?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c99d116c-41c0-41af-9a68-9ac995f3000b.jpg?1562496063}
74047|Jiwari, the Earth Aflame|{3}{R}{R}|Legendary Creature - Spirit|3|3|{X}{R}, {T}: Jiwari deals X damage to target creature without flying.<br>Channel — {X}{R}{R}{R}, Discard this card: It deals X damage to each creature without flying.|Saviors of Kamigawa|Rare||Adam Rex|107|MID: 74047<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/107/jiwari-the-earth-aflame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b46105b-32c2-48fc-b71d-c3e8fcb8a8ea.jpg?1562494205}
74048|Oni of Wild Places|{5}{R}|Creature - Demon Spirit|6|5|Haste<br>At the beginning of your upkeep, return a red creature you control to its owner's hand.|Saviors of Kamigawa|Uncommon||Mark Tedin|108|MID: 74048<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/108/oni-of-wild-places?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70bf61b5-cb7e-4303-a6b4-4abc8332fd58.jpg?1562494223}
74179|Path of Anger's Flame|{2}{R}|Instant - Arcane|||Creatures you control get +2/+0 until end of turn.|Saviors of Kamigawa|Common||Pat Lee|109|MID: 74179<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/109/path-of-angers-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/046fd4b1-d3a4-4859-a0d4-0e8341e6c6c7.jpg?1562492062}
74411|Rally the Horde|{5}{R}|Sorcery|||Exile the top card of your library. Exile the top card of your library. Exile the top card of your library. If the last card exiled isn't a land card, repeat this process. Create a 1/1 red Warrior creature token for each nonland card exiled this way.|Saviors of Kamigawa|Rare||Paolo Parente|110|MID: 74411<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/110/rally-the-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b292a8d2-44b1-4c20-8035-0f5912cc09a4.jpg?1562495594}
74199|Ronin Cavekeeper|{5}{R}|Creature - Human Samurai|4|3|Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)|Saviors of Kamigawa|Common||Paolo Parente|111|MID: 74199<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/111/ronin-cavekeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c532e5a-01f4-4258-ba48-99257cc577d4.jpg?1562493474}
87339|Shinen of Fury's Fire|{2}{R}|Creature - Spirit|2|1|Haste<br>Channel — {R}, Discard this card: Target creature gains haste until end of turn.|Saviors of Kamigawa|Common||Dan Frazier|112|MID: 87339<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/112/shinen-of-furys-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66c05acc-7cb2-4a06-9e6f-cb9419298385.jpg?1562494191}
88793|Skyfire Kirin|{2}{R}{R}|Legendary Creature - Kirin Spirit|3|3|Flying<br>Whenever you cast a Spirit or Arcane spell, you may gain control of target creature with that spell's mana value until end of turn.|Saviors of Kamigawa|Rare||Tsutomu Kawade|113|MID: 88793<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/113/skyfire-kirin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d425562-3f0f-4aa3-a761-48ba445b8380.jpg?1562493019}
