ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
279857|Greater Stone Spirit|{4}{R}{R}|Creature - Elemental Spirit|4|4|This creature can't be blocked by creatures with flying.<br>{2}{R}: Until end of turn, target creature gets +0/+2 and gains "{R}: This creature gets +1/+0 until end of turn."|Duel Decks: Venser vs. Koth|Uncommon||Yokota Katsumi|61|MID: 279857<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/61/greater-stone-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d8755f9-9fc2-46e7-b837-315ad78a91aa.jpg?1581708563}
270805|Bloodfire Colossus|{6}{R}{R}|Creature - Giant|6|6|{R}, Sacrifice this creature: It deals 6 damage to each creature and each player.|Duel Decks: Venser vs. Koth|Rare||Greg Staples|62|MID: 270805<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/62/bloodfire-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/088f00a5-95b5-4892-9572-9e022b0eb01f.jpg?1581708568}
270807|Wayfarer's Bauble|{1}|Artifact|||{2}, {T}, Sacrifice this artifact: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Duel Decks: Venser vs. Koth|Common||Darrell Riche|63|MID: 270807<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/63/wayfarers-bauble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2aff0d0-97cd-4a4c-bc76-023f41236a5c.jpg?1581708574}
270825|Armillary Sphere|{2}|Artifact|||{2}, {T}, Sacrifice this artifact: Search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle.|Duel Decks: Venser vs. Koth|Common||Franz Vohwinkel|64|MID: 270825<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/64/armillary-sphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9e43772-ca9a-4295-b94e-57f4c044f9b4.jpg?1581708579}
282591|Journeyer's Kite|{2}|Artifact|||{3}, {T}: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Duel Decks: Venser vs. Koth|Rare||Hiro Izawa|65|MID: 282591<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/65/journeyers-kite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5440121d-d3b5-4d26-a2d9-674af73d449a.jpg?1581708584}
270810|Vulshok Morningstar|{2}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Duel Decks: Venser vs. Koth|Uncommon||David Martin|66|MID: 270810<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/66/vulshok-morningstar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/033aa2cd-531c-4594-a7eb-b3cbeb2c5a3c.jpg?1581708589}
270873|Searing Blaze|{R}{R}|Instant|||Searing Blaze deals 1 damage to target player or planeswalker and 1 damage to target creature that player or that planeswalker's controller controls.<br>Landfall — If you had a land enter the battlefield under your control this turn, Searing Blaze deals 3 damage to that player or planeswalker and 3 damage to that creature instead.|Duel Decks: Venser vs. Koth|Common||James Paick|67|MID: 270873<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/67/searing-blaze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f659d464-13dd-49e2-a842-098dcba49659.jpg?1581708594}
270852|Vulshok Battlegear|{3}|Artifact - Equipment|||Equipped creature gets +3/+3.<br>Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)|Duel Decks: Venser vs. Koth|Uncommon||Kevin Dobler|68|MID: 270852<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/68/vulshok-battlegear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b3b19ed-b9cb-4960-b420-9afbcd5a8c2d.jpg?1581708600}
270854|Downhill Charge|{2}{R}|Instant|||You may sacrifice a Mountain rather than pay this spell's mana cost.<br>Target creature gets +X/+0 until end of turn, where X is the number of Mountains you control.|Duel Decks: Venser vs. Koth|Common||Greg Hildebrandt & Tim Hildebrandt|69|MID: 270854<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/69/downhill-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d7ef860-f248-4b14-8080-592121983d83.jpg?1581708606}
270840|Seismic Strike|{2}{R}|Instant|||Seismic Strike deals damage to target creature equal to the number of Mountains you control.|Duel Decks: Venser vs. Koth|Common||Christopher Moeller|70|MID: 270840<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/70/seismic-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/156a28c2-ddff-4f46-a5c9-8908a67d20cc.jpg?1581708612}
270878|Spire Barrage|{4}{R}|Sorcery|||Spire Barrage deals damage to any target equal to the number of Mountains you control.|Duel Decks: Venser vs. Koth|Common||Ryan Pancoast|71|MID: 270878<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/71/spire-barrage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a8006d8-bcdb-4e1c-bdfa-1e7f46fe425b.jpg?1581708617}
270833|Jaws of Stone|{5}{R}|Sorcery|||Jaws of Stone deals X damage divided as you choose among any number of targets, where X is the number of Mountains you control as you cast this spell.|Duel Decks: Venser vs. Koth|Uncommon||Zoltan Boros & Gabor Szikszai|72|MID: 270833<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/72/jaws-of-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b018d93-a1c5-4729-b9c7-01d6ca5130f6.jpg?1581708623}
270855|Volley of Boulders|{8}{R}|Sorcery|||Volley of Boulders deals 6 damage divided as you choose among any number of targets.<br>Flashback {R}{R}{R}{R}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Venser vs. Koth|Rare||Tony Szczudlo|73|MID: 270855<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/73/volley-of-boulders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aecab75c-25e5-4465-9c0a-28c2f6dc2ce5.jpg?1581708629}
284494|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Venser vs. Koth|Common||Tomasz Jedruszek|74|MID: 284494<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/74/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9a754b9-a4f4-4183-b184-b7c12551c483.jpg?1581708634}
284496|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Venser vs. Koth|Common||Tomasz Jedruszek|75|MID: 284496<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/75/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9058a084-485e-4b55-aab2-1d7dbad12886.jpg?1581708640}
284493|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Venser vs. Koth|Common||Martina Pilcerova|76|MID: 284493<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/76/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d91f2fa-58e7-49ac-b46c-5a0ba312015c.jpg?1581708645}
284495|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Venser vs. Koth|Common||Mark Tedin|77|MID: 284495<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/77/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dac11332-404c-4839-b0d0-3224a55ac579.jpg?1581708652}
