ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
9dcfcd37-7c54-415e-86d0-6763bd71e209|Island||Basic Land - Island|||({T}: Add {U}.)|Duel Decks: Venser vs. Koth|Common||Martina Pilcerova|43|MID: 284492<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/43/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=284492&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9dcfcd37-7c54-415e-86d0-6763bd71e209.jpg?1581708466, GATHERERID=284492}
dccb325a-6fba-4a6f-af35-dc9e9de996a9|Koth of the Hammer|{2}{R}{R}|Legendary Planeswalker - Koth|||+1: Untap target Mountain. It becomes a 4/4 red Elemental creature until end of turn. It's still a land.<br>−2: Add {R} for each Mountain you control.<br>−5: You get an emblem with "Mountains you control have '{T}: This land deals 1 damage to any target.'"|Duel Decks: Venser vs. Koth|Mythic||Eric Deschamps|44|MID: 266362<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/ddi/44/koth-of-the-hammer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=266362&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dccb325a-6fba-4a6f-af35-dc9e9de996a9.jpg?1581708471, GATHERERID=266362}
80d5fa13-1dc3-4f10-860e-70902aca7ac9|Plated Geopede|{1}{R}|Creature - Insect|1|1|First strike<br>Landfall — Whenever a land you control enters, this creature gets +2/+2 until end of turn.|Duel Decks: Venser vs. Koth|Common||Johann Bodin|45|MID: 266210<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/45/plated-geopede?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=266210&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80d5fa13-1dc3-4f10-860e-70902aca7ac9.jpg?1581708477, GATHERERID=266210}
750d62f6-8fc4-4e61-b9d2-b85a4eb7cc61|Pygmy Pyrosaur|{1}{R}|Creature - Lizard|1|1|This creature can't block.<br>{R}: This creature gets +1/+0 until end of turn.|Duel Decks: Venser vs. Koth|Common||Dan Frazier|46|MID: 279859<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/46/pygmy-pyrosaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=279859&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/750d62f6-8fc4-4e61-b9d2-b85a4eb7cc61.jpg?1581708483, GATHERERID=279859}
7072bd08-2b9a-44ea-8497-663d62b344f1|Pilgrim's Eye|{3}|Artifact Creature - Thopter|1|1|Flying<br>When this creature enters, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Duel Decks: Venser vs. Koth|Common||Dan Murayama Scott|47|MID: 270872<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/47/pilgrims-eye?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270872&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7072bd08-2b9a-44ea-8497-663d62b344f1.jpg?1581708488, GATHERERID=270872}
8be64d5d-779e-4c63-baf4-00a07f73fc9f|Aether Membrane|{1}{R}{R}|Creature - Wall|0|5|Defender; reach (This creature can block creatures with flying.)<br>Whenever this creature blocks a creature, return that creature to its owner's hand at end of combat.|Duel Decks: Venser vs. Koth|Uncommon||Zoltan Boros & Gabor Szikszai|48|MID: 270856<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/48/aether-membrane?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270856&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8be64d5d-779e-4c63-baf4-00a07f73fc9f.jpg?1581708493, GATHERERID=270856}
d9915fc9-c070-425d-b460-30ec8ad9d5a8|Fiery Hellhound|{1}{R}{R}|Creature - Elemental Dog|2|2|{R}: This creature gets +1/+0 until end of turn.|Duel Decks: Venser vs. Koth|Common||Ted Galaday|49|MID: 279855<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/49/fiery-hellhound?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=279855&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9915fc9-c070-425d-b460-30ec8ad9d5a8.jpg?1581708499, GATHERERID=279855}
b7153854-c548-48de-b9e2-72b7d9397563|Vulshok Sorcerer|{1}{R}{R}|Creature - Human Shaman|1|1|Haste<br>{T}: This creature deals 1 damage to any target.|Duel Decks: Venser vs. Koth|Common||rk post|50|MID: 270806<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/50/vulshok-sorcerer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270806&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7153854-c548-48de-b9e2-72b7d9397563.jpg?1581708504, GATHERERID=270806}
c82ca741-cf8e-4f53-bb71-dcf80f149346|Anger|{3}{R}|Creature - Incarnation|2|2|Haste<br>As long as this card is in your graveyard and you control a Mountain, creatures you control have haste.|Duel Decks: Venser vs. Koth|Uncommon||Svetlin Velinov|51|MID: 266061<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/51/anger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=266061&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c82ca741-cf8e-4f53-bb71-dcf80f149346.jpg?1581708509, GATHERERID=266061}
cab3f6db-862f-4d85-9879-6f1b74e67a6a|Cosi's Ravager|{3}{R}|Creature - Elemental|2|2|Landfall — Whenever a land you control enters, you may have this creature deal 1 damage to target player or planeswalker.|Duel Decks: Venser vs. Koth|Common||Zoltan Boros & Gabor Szikszai|52|MID: 270871<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/52/cosis-ravager?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270871&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cab3f6db-862f-4d85-9879-6f1b74e67a6a.jpg?1581708515, GATHERERID=270871}
1dd6e25f-e58e-4ff8-83f3-b01d5f783632|Vulshok Berserker|{3}{R}|Creature - Human Berserker|3|2|Haste (This creature can attack and {T} as soon as it comes under your control.)|Duel Decks: Venser vs. Koth|Common||Pete Venters|53|MID: 270846<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/53/vulshok-berserker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270846&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dd6e25f-e58e-4ff8-83f3-b01d5f783632.jpg?1581708520, GATHERERID=270846}
4b215c35-9d76-4a0e-8d01-fdc080d46b5a|Bloodfire Kavu|{2}{R}{R}|Creature - Kavu|2|2|{R}, Sacrifice this creature: It deals 2 damage to each creature.|Duel Decks: Venser vs. Koth|Uncommon||Greg Staples|54|MID: 270812<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/54/bloodfire-kavu?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270812&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b215c35-9d76-4a0e-8d01-fdc080d46b5a.jpg?1581708525, GATHERERID=270812}
fbd9a10e-2bf7-4af7-bb34-52de01e03523|Stone Giant|{2}{R}{R}|Creature - Giant|3|4|{T}: Target creature you control with toughness less than this creature's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.|Duel Decks: Venser vs. Koth|Uncommon||Warren Mahy|55|MID: 279856<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/55/stone-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=279856&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbd9a10e-2bf7-4af7-bb34-52de01e03523.jpg?1581708530, GATHERERID=279856}
b9b8128f-52b7-4287-be0e-21fa0f9cc607|Geyser Glider|{3}{R}{R}|Creature - Elemental Beast|4|4|Landfall — Whenever a land you control enters, this creature gains flying until end of turn.|Duel Decks: Venser vs. Koth|Uncommon||Warren Mahy|56|MID: 270874<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/56/geyser-glider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270874&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9b8128f-52b7-4287-be0e-21fa0f9cc607.jpg?1581708536, GATHERERID=270874}
bff49651-3673-4670-9807-3ef3a42b8f8f|Lithophage|{3}{R}{R}|Creature - Insect|7|7|At the beginning of your upkeep, sacrifice this creature unless you sacrifice a Mountain.|Duel Decks: Venser vs. Koth|Rare||Mike Ploog|57|MID: 270850<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/57/lithophage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270850&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bff49651-3673-4670-9807-3ef3a42b8f8f.jpg?1581708541, GATHERERID=270850}
dc5dce0a-6c49-41eb-9841-d561a733826f|Torchling|{3}{R}{R}|Creature - Shapeshifter|3|3|{R}: Untap this creature.<br>{R}: Target creature blocks this creature this turn if able.<br>{R}: Change the target of target spell that targets only this creature.<br>{1}: This creature gets +1/-1 until end of turn.<br>{1}: This creature gets -1/+1 until end of turn.|Duel Decks: Venser vs. Koth|Rare||rk post|58|MID: 270858<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/58/torchling?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270858&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc5dce0a-6c49-41eb-9841-d561a733826f.jpg?1581708546, GATHERERID=270858}
b0960bdb-baa7-4b9a-a377-d350eb9c1d3b|Chartooth Cougar|{5}{R}|Creature - Cat Beast|4|4|{R}: This creature gets +1/+0 until end of turn.<br>Mountaincycling {2} ({2}, Discard this card: Search your library for a Mountain card, reveal it, put it into your hand, then shuffle.)|Duel Decks: Venser vs. Koth|Common||Chase Stone|59|MID: 270828<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/59/chartooth-cougar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270828&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0960bdb-baa7-4b9a-a377-d350eb9c1d3b.jpg?1581708552, GATHERERID=270828}
85f04ca1-0199-41d7-a150-93b32a9795f7|Earth Servant|{5}{R}|Creature - Elemental|4|4|This creature gets +0/+1 for each Mountain you control.|Duel Decks: Venser vs. Koth|Uncommon||Lucas Graciano|60|MID: 270843<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/60/earth-servant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270843&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85f04ca1-0199-41d7-a150-93b32a9795f7.jpg?1581708557, GATHERERID=270843}
4d8755f9-9fc2-46e7-b837-315ad78a91aa|Greater Stone Spirit|{4}{R}{R}|Creature - Elemental Spirit|4|4|This creature can't be blocked by creatures with flying.<br>{2}{R}: Until end of turn, target creature gets +0/+2 and gains "{R}: This creature gets +1/+0 until end of turn."|Duel Decks: Venser vs. Koth|Uncommon||Yokota Katsumi|61|MID: 279857<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/61/greater-stone-spirit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=279857&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d8755f9-9fc2-46e7-b837-315ad78a91aa.jpg?1581708563, GATHERERID=279857}
088f00a5-95b5-4892-9572-9e022b0eb01f|Bloodfire Colossus|{6}{R}{R}|Creature - Giant|6|6|{R}, Sacrifice this creature: It deals 6 damage to each creature and each player.|Duel Decks: Venser vs. Koth|Rare||Greg Staples|62|MID: 270805<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/62/bloodfire-colossus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270805&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/088f00a5-95b5-4892-9572-9e022b0eb01f.jpg?1581708568, GATHERERID=270805}
d2aff0d0-97cd-4a4c-bc76-023f41236a5c|Wayfarer's Bauble|{1}|Artifact|||{2}, {T}, Sacrifice this artifact: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Duel Decks: Venser vs. Koth|Common||Darrell Riche|63|MID: 270807<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/63/wayfarers-bauble?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270807&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2aff0d0-97cd-4a4c-bc76-023f41236a5c.jpg?1581708574, GATHERERID=270807}
c9e43772-ca9a-4295-b94e-57f4c044f9b4|Armillary Sphere|{2}|Artifact|||{2}, {T}, Sacrifice this artifact: Search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle.|Duel Decks: Venser vs. Koth|Common||Franz Vohwinkel|64|MID: 270825<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/64/armillary-sphere?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270825&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9e43772-ca9a-4295-b94e-57f4c044f9b4.jpg?1581708579, GATHERERID=270825}
5440121d-d3b5-4d26-a2d9-674af73d449a|Journeyer's Kite|{2}|Artifact|||{3}, {T}: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Duel Decks: Venser vs. Koth|Rare||Hiro Izawa|65|MID: 282591<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/65/journeyers-kite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=282591&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5440121d-d3b5-4d26-a2d9-674af73d449a.jpg?1581708584, GATHERERID=282591}
033aa2cd-531c-4594-a7eb-b3cbeb2c5a3c|Vulshok Morningstar|{2}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Duel Decks: Venser vs. Koth|Uncommon||David Martin|66|MID: 270810<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/66/vulshok-morningstar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270810&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/033aa2cd-531c-4594-a7eb-b3cbeb2c5a3c.jpg?1581708589, GATHERERID=270810}
f659d464-13dd-49e2-a842-098dcba49659|Searing Blaze|{R}{R}|Instant|||Searing Blaze deals 1 damage to target player or planeswalker and 1 damage to target creature that player or that planeswalker's controller controls.<br>Landfall — If you had a land enter the battlefield under your control this turn, Searing Blaze deals 3 damage to that player or planeswalker and 3 damage to that creature instead.|Duel Decks: Venser vs. Koth|Common||James Paick|67|MID: 270873<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/67/searing-blaze?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270873&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f659d464-13dd-49e2-a842-098dcba49659.jpg?1581708594, GATHERERID=270873}
2b3b19ed-b9cb-4960-b420-9afbcd5a8c2d|Vulshok Battlegear|{3}|Artifact - Equipment|||Equipped creature gets +3/+3.<br>Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)|Duel Decks: Venser vs. Koth|Uncommon||Kevin Dobler|68|MID: 270852<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/68/vulshok-battlegear?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270852&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b3b19ed-b9cb-4960-b420-9afbcd5a8c2d.jpg?1581708600, GATHERERID=270852}
8d7ef860-f248-4b14-8080-592121983d83|Downhill Charge|{2}{R}|Instant|||You may sacrifice a Mountain rather than pay this spell's mana cost.<br>Target creature gets +X/+0 until end of turn, where X is the number of Mountains you control.|Duel Decks: Venser vs. Koth|Common||Greg Hildebrandt & Tim Hildebrandt|69|MID: 270854<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/69/downhill-charge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270854&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d7ef860-f248-4b14-8080-592121983d83.jpg?1581708606, GATHERERID=270854}
156a28c2-ddff-4f46-a5c9-8908a67d20cc|Seismic Strike|{2}{R}|Instant|||Seismic Strike deals damage to target creature equal to the number of Mountains you control.|Duel Decks: Venser vs. Koth|Common||Christopher Moeller|70|MID: 270840<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/70/seismic-strike?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270840&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/156a28c2-ddff-4f46-a5c9-8908a67d20cc.jpg?1581708612, GATHERERID=270840}
6a8006d8-bcdb-4e1c-bdfa-1e7f46fe425b|Spire Barrage|{4}{R}|Sorcery|||Spire Barrage deals damage to any target equal to the number of Mountains you control.|Duel Decks: Venser vs. Koth|Common||Ryan Pancoast|71|MID: 270878<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/71/spire-barrage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270878&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a8006d8-bcdb-4e1c-bdfa-1e7f46fe425b.jpg?1581708617, GATHERERID=270878}
5b018d93-a1c5-4729-b9c7-01d6ca5130f6|Jaws of Stone|{5}{R}|Sorcery|||Jaws of Stone deals X damage divided as you choose among any number of targets, where X is the number of Mountains you control as you cast this spell.|Duel Decks: Venser vs. Koth|Uncommon||Zoltan Boros & Gabor Szikszai|72|MID: 270833<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/72/jaws-of-stone?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270833&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b018d93-a1c5-4729-b9c7-01d6ca5130f6.jpg?1581708623, GATHERERID=270833}
aecab75c-25e5-4465-9c0a-28c2f6dc2ce5|Volley of Boulders|{8}{R}|Sorcery|||Volley of Boulders deals 6 damage divided as you choose among any number of targets.<br>Flashback {R}{R}{R}{R}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Venser vs. Koth|Rare||Tony Szczudlo|73|MID: 270855<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/73/volley-of-boulders?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=270855&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aecab75c-25e5-4465-9c0a-28c2f6dc2ce5.jpg?1581708629, GATHERERID=270855}
d9a754b9-a4f4-4183-b184-b7c12551c483|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Venser vs. Koth|Common||Tomasz Jedruszek|74|MID: 284494<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/74/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=284494&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9a754b9-a4f4-4183-b184-b7c12551c483.jpg?1581708634, GATHERERID=284494}
9058a084-485e-4b55-aab2-1d7dbad12886|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Venser vs. Koth|Common||Tomasz Jedruszek|75|MID: 284496<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/75/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=284496&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9058a084-485e-4b55-aab2-1d7dbad12886.jpg?1581708640, GATHERERID=284496}
1d91f2fa-58e7-49ac-b46c-5a0ba312015c|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Venser vs. Koth|Common||Martina Pilcerova|76|MID: 284493<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/76/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=284493&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d91f2fa-58e7-49ac-b46c-5a0ba312015c.jpg?1581708645, GATHERERID=284493}
dac11332-404c-4839-b0d0-3224a55ac579|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Venser vs. Koth|Common||Mark Tedin|77|MID: 284495<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddi/77/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=284495&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dac11332-404c-4839-b0d0-3224a55ac579.jpg?1581708652, GATHERERID=284495}
